Fecha,Magnitud,Latitud,Longitud,Dist_vallecitos,Dist_AguaBlanca
2017-06-28,3.6,32.4103,-115.105,1.4475631557897592,1.6392715119832921
2017-07-01,2.5,31.8348,-115.736,0.8915127817367519,0.8279897583907636
2017-07-02,3.2,32.4867,-115.076,1.4880943820873855,1.7030422455124294
2017-07-03,3.0,30.0027,-113.917,3.434610354901996,3.062537557320726
2017-07-03,3.0,32.4372,-115.038,1.5176230889124045,1.7108383442043864
2017-07-03,2.9,32.3982,-115.007,1.5433224679243172,1.7194918551711695
2017-07-03,2.7,32.5605,-115.091,1.4884694320005483,1.730110184352434
2017-07-04,3.5,30.9653,-116.648,1.259339545158492,0.6455757817638466
2017-07-05,2.8,32.0675,-116.157,0.41224416308785544,0.5980679309242425
2017-07-06,2.7,31.0772,-116.936,1.2094659317235832,0.661933410548225
2017-07-06,2.9,31.086,-114.227,2.5760289206451104,2.3596620520744045
2017-07-07,2.5,31.089,-115.539,1.510351614691099,1.1149896860509527
2017-07-08,2.7,32.6368,-115.143,1.4578515836668757,1.7316821994811866
2017-07-09,3.9,30.9647,-114.259,2.6036011772159005,2.3581872465942997
2017-07-10,2.5,31.0107,-115.757,1.4406580059125758,0.9720100256684576
2017-07-11,2.6,32.1402,-116.282,0.270059326815433,0.5944073014356409
2017-07-11,3.7,31.5383,-115.246,1.4625836352154455,1.2854815790201024
2017-07-12,2.6,32.2122,-115.235,1.3050233101366495,1.4324153866808351
2017-07-13,2.7,31.057,-115.565,1.5176277540951923,1.1072822585050344
2017-07-13,2.6,32.5138,-115.116,1.4539925859508436,1.6835754928128432
2017-07-14,3.6,30.9962,-115.621,1.530440276521764,1.091263231305816
2017-07-15,2.8,31.0993,-115.52,1.5153773424464347,1.1272978710172448
2017-07-15,2.9,31.49,-114.48,2.1855205329623444,2.0529490982486607
2017-07-17,3.0,31.3687,-114.321,2.3766936466444375,2.2210764709932915
2017-07-18,3.2,32.1287,-115.018,1.5247359410730819,1.601770173901363
2017-07-18,3.0,32.613,-115.207,1.3897258722496442,1.666282689101707
2017-07-18,2.6,32.062,-116.208,0.3676792080061172,0.5631411901113239
2017-07-18,3.4,32.4752,-115.155,1.4083153198059075,1.6299079851329028
2017-07-18,3.8,30.4578,-114.118,2.995235022498244,2.6687759066658323
2017-07-18,2.9,31.4103,-115.456,1.3530225755692349,1.0906246329512261
2017-07-18,2.9,31.2405,-115.658,1.318083551979921,0.9431989450799869
2017-07-20,2.8,32.5075,-115.109,1.4595948924273592,1.6860596816245907
2017-07-20,2.6,31.0623,-114.749,2.13259238721328,1.8603984223816203
2017-07-20,2.0,31.2217,-115.648,1.3387557245442572,0.9597056267418729
2017-07-20,2.2,31.1362,-115.566,1.4571542265662916,1.0697693396242014
2017-07-20,3.5,31.9672,-117.219,0.7245335326953362,0.7807412119261977
2017-07-20,2.9,31.929,-117.117,0.6462275141155769,0.6729115840881341
2017-07-20,3.1,31.929,-117.117,0.6462275141155769,0.6729115840881341
2017-07-20,3.1,31.3793,-115.131,1.6407490636901225,1.4163013415230543
2017-07-21,2.5,31.2945,-115.653,1.2819201418185144,0.9286868417286815
2017-07-22,2.6,31.8368,-115.681,0.9405972783290488,0.8814052643364492
2017-07-22,2.8,31.8557,-114.567,2.006350789368612,1.9795836658247186
2017-07-22,2.9,30.8815,-114.252,2.650759560956076,2.3886243425871783
2017-07-22,3.0,31.093,-114.223,2.5765515713837424,2.3620537673812616
2017-07-22,2.8,30.8205,-114.273,2.6641864142736043,2.387816837615487
2017-07-23,2.5,31.6387,-115.393,1.285892176661796,1.137658424132657
2017-07-24,2.6,30.1263,-114.367,3.017533544138325,2.617319371035944
2017-07-25,2.6,32.056,-114.829,1.7188417611868885,1.7610613277225817
2017-07-25,2.7,32.5335,-115.43,1.153421973954024,1.4427135023974713
2017-07-26,3.6,32.332,-114.905,1.638831595985389,1.7822595209452519
2017-07-26,3.5,31.1293,-115.859,1.2858411604860112,0.8196337535753451
2017-07-27,2.4,30.9498,-115.505,1.6384849831475479,1.213830729550053
2017-07-27,2.2,31.4473,-115.481,1.3109333659648859,1.0600557957013463
2017-07-27,1.8,31.1188,-115.548,1.4821286853711475,1.0935618135249603
2017-07-28,3.3,30.8325,-114.126,2.78434054131315,2.523543589875155
2017-07-28,2.4,30.9903,-115.469,1.6307063162936544,1.2237054751859269
2017-07-28,3.6,30.8382,-114.157,2.7546433961585737,2.4922817336729857
2017-07-28,4.0,31.298,-115.425,1.446827218433501,1.1455256435366301
2017-07-28,2.5,31.2977,-115.328,1.5230171666793542,1.2394310347897526
2017-07-28,2.5,31.353,-115.339,1.481246097041276,1.2163428792902131
2017-07-28,2.8,31.2762,-115.453,1.4395580710759834,1.1246223543927967
2017-07-28,2.4,31.3503,-115.343,1.4795901763664165,1.2129794268659277
2017-07-28,2.8,31.351,-115.348,1.4751355869885374,1.207942465517297
2017-07-29,2.4,31.8375,-114.897,1.6869366467060944,1.6501803689294041
2017-07-29,2.7,31.6365,-115.947,0.8319382489103389,0.5841414640307587
2017-07-30,3.0,30.877,-114.28,2.6289254458808875,2.3633089091356645
2017-07-30,2.8,30.8497,-114.396,2.544495645506202,2.2620579325030574
2017-07-30,3.2,30.749,-114.316,2.6664615129418268,2.3719184218686777
2017-07-30,3.2,31.1353,-114.354,2.440321718544509,2.2250667607961807
2017-07-30,2.9,30.7855,-114.354,2.614648398924802,2.3234427580639925
2017-07-31,2.9,30.818,-114.226,2.7055868125048264,2.433092682164
2017-07-31,3.4,31.018,-114.299,2.5430070782441785,2.305663678856909
2017-08-01,3.3,31.1867,-116.933,1.1055125010600295,0.5772572130341961
2017-08-02,2.7,30.985,-115.476,1.6301291359889296,1.2203036507361629
2017-08-03,2.8,31.6088,-116.064,0.7746879629889785,0.46608308272239146
2017-08-04,3.5,30.8512,-115.71,1.600785257303434,1.1104510074739977
2017-08-04,2.6,31.5802,-115.357,1.3449286375120477,1.1731670980725653
2017-08-05,3.2,31.9877,-116.796,0.3456866934089299,0.4701779344035638
2017-08-05,2.6,30.9143,-115.198,1.8723825704166417,1.4981350039298935
2017-08-05,3.4,30.6818,-114.174,2.8220586882628784,2.5286018350068438
2017-08-05,3.3,30.7998,-114.095,2.827541872369007,2.563112373658247
2017-08-05,3.2,31.3023,-116.76,0.9437019073838939,0.3761984715545816
2017-08-05,2.6,32.1747,-115.509,1.0319947141337558,1.1716318064989537
2017-08-06,2.3,32.4725,-116.326,0.33098678221343575,0.8960313889591116
2017-08-06,3.1,30.6945,-116.047,1.6031840973512683,1.026264707568181
2017-08-07,2.9,31.8225,-115.579,1.0399650234503188,0.9766817547185033
2017-08-07,2.7,32.0207,-116.249,0.3527059540183675,0.505914508588161
2017-08-07,3.0,31.191,-116.959,1.1110364530473325,0.59272421917786
2017-08-08,3.6,32.1162,-115.076,1.4676751820481388,1.5429123241454843
2017-08-09,3.4,32.6887,-115.646,1.0094135376544187,1.4023992619792665
2017-08-09,2.8,32.0642,-116.197,0.37672621358222763,0.571288578566032
2017-08-09,2.7,32.0493,-116.22,0.36268235413375643,0.5458667328203856
2017-08-10,2.8,30.9638,-115.542,1.6043822611834153,1.17511464972572
2017-08-10,2.7,32.0138,-116.239,0.3648553686051492,0.5058769020226164
2017-08-11,2.4,32.0183,-116.213,0.38420292815126517,0.5248465394760704
2017-08-11,2.5,32.5358,-115.546,1.042960037585334,1.3579313826552468
2017-08-13,2.9,31.0275,-115.615,1.509198876888006,1.0793429714414289
2017-08-13,2.8,31.7012,-115.619,1.0570687962474394,0.9166037529925362
2017-08-14,3.7,30.0217,-113.913,3.425441853250475,3.0560955302477097
2017-08-16,2.9,31.2325,-115.34,1.5540772985923195,1.2454542344060637
2017-08-16,3.7,32.4857,-115.066,1.4977558178822115,1.7110699839574055
2017-08-17,3.4,31.9315,-117.104,0.6335047355781893,0.6628485875371514
2017-08-17,2.8,31.2237,-115.339,1.5604533604052426,1.249032701733628
2017-08-17,3.0,31.3,-115.306,1.539206288968447,1.260228550700233
2017-08-17,2.8,31.3292,-115.722,1.2094001157598826,0.8521717197842298
2017-08-17,3.1,31.5808,-115.958,0.8644655227364523,0.5723221470465766
2017-08-18,3.3,31.251,-114.277,2.461733129321702,2.2798706103636674
2017-08-21,3.4,32.386,-115.535,1.0186171999333316,1.267998817034153
2017-08-21,2.6,32.2278,-115.011,1.5290198952270153,1.6436221706949614
2017-08-23,2.9,32.3612,-115.081,1.4658166461055109,1.6367731791546398
2017-08-24,2.9,32.5523,-115.309,1.2750624651365219,1.5484560988287692
2017-08-25,2.8,32.6037,-115.51,1.099147710728638,1.4310184100842294
2017-08-25,2.5,31.5483,-115.904,0.925028048223409,0.6281312681279336
2017-08-25,3.0,31.6403,-115.108,1.5448870800158843,1.4225709437493765
2017-08-26,2.8,32.4087,-115.115,1.4374396300366963,1.6297916093783342
2017-08-27,3.5,32.3493,-115.098,1.4477853742872322,1.6161913531509824
2017-08-28,3.5,31.0063,-114.221,2.617408773959469,2.384105847063001
2017-08-28,2.8,31.6885,-115.129,1.5077842186466872,1.403792452608287
2017-08-29,3.3,32.2482,-115.24,1.300305825565674,1.443697766154679
2017-08-30,2.8,31.6305,-116.018,0.787397136139066,0.5129076427584215
2017-08-31,3.3,31.2477,-115.914,1.1563923598848305,0.7096275713358393
2017-08-31,3.6,32.8123,-115.553,1.1510813568119413,1.5569843576606688
2017-09-02,3.7,32.1792,-115.326,1.214685407832016,1.3360720938632087
2017-09-02,3.5,32.4242,-115.365,1.1926116886900056,1.4270706499679722
2017-09-03,4.2,30.7872,-114.886,2.1882942763714475,1.8339519731988683
2017-09-04,3.4,31.3407,-115.72,1.2023179654317793,0.8504919106023321
2017-09-04,3.8,31.367,-115.709,1.1908694302903244,0.8534225213808204
2017-09-04,4.0,31.4268,-114.365,2.315122294825923,2.1719169505301137
2017-09-04,3.9,30.7153,-114.116,2.8530506637632693,2.5710095468511995
2017-09-05,3.2,31.3537,-115.568,1.3020213861530903,0.9930295514233235
2017-09-06,3.6,31.31,-115.595,1.3119165369793973,0.9789407540806573
2017-09-06,3.4,31.3997,-115.711,1.1662474394398523,0.8431376459392649
2017-09-06,3.7,31.3408,-115.729,1.1961244249659007,0.8418940788484042
2017-09-07,3.8,32.1562,-114.973,1.568298262448831,1.6533624647971186
2017-09-07,3.3,31.419,-115.193,1.5671662324080429,1.3491960569168624
2017-09-08,3.1,31.0792,-115.523,1.5283041712957592,1.133702624147978
2017-09-09,3.4,32.5043,-115.569,1.0117645427667488,1.3195754961350243
2017-09-09,3.8,31.3552,-115.602,1.275822495490655,0.9597452995456637
2017-09-10,4.0,31.343,-114.39,2.3219881567312144,2.155376765208348
2017-09-11,3.4,31.3783,-115.588,1.2707332096077535,0.9677369942293281
2017-09-11,3.7,30.574,-117.077,1.731382395659602,1.1627058957449197
2017-09-12,3.7,30.6317,-114.361,2.696430583196981,2.3753243757432356
2017-09-12,3.6,30.6217,-114.556,2.547708556723086,2.2031220778704066
2017-09-12,3.8,30.9462,-114.956,2.0326392793607044,1.7043856488482865
2017-09-12,3.5,32.3883,-115.29,1.261279069040631,1.4693593467902897
2017-09-12,3.6,32.2302,-115.294,1.246041748899299,1.387388928887647
2017-09-14,3.2,31.849,-116.157,0.5332260308724683,0.44847519440879097
2017-09-14,3.7,30.8007,-115.582,1.712359918358294,1.2399937459519779
2017-09-16,3.6,32.469,-115.323,1.2422117371849426,1.4872827572455811
2017-09-17,3.8,31.5282,-115.914,0.9329861949675391,0.6201703314412904
2017-09-17,3.5,31.1837,-115.32,1.6007241142682977,1.279611538710096
2017-09-18,3.7,31.5727,-115.188,1.4989667407918053,1.342277650115652
2017-09-21,3.9,32.5492,-115.256,1.3255295696437766,1.5887279943401256
2017-09-22,3.2,31.0785,-115.514,1.5348284106049193,1.1420237519421452
2017-09-22,3.6,31.3012,-115.59,1.3216253024212272,0.9863475249626754
2017-09-24,4.0,31.3503,-114.397,2.312753140739409,2.1475658523081385
2017-09-25,3.8,32.1567,-114.944,1.597254798083265,1.6808661130500533
2017-09-25,3.6,31.7623,-115.844,0.8330097778537873,0.7049377915816467
2017-09-25,3.6,31.4803,-115.363,1.3901385146811862,1.1731227940842357
2017-09-25,3.2,32.1418,-115.049,1.4930493092995953,1.5769934178683138
2017-09-25,3.8,32.3667,-115.11,1.437505092164901,1.6137623399992966
2017-09-26,3.7,32.1692,-114.921,1.6197967897239454,1.7067131100451467
2017-09-27,3.4,32.3625,-115.118,1.4291221956152076,1.6047274690738023
2017-09-28,3.6,31.6223,-116.069,0.7609771941392219,0.4615390449355271
2017-09-28,3.2,31.2973,-115.396,1.469731706809107,1.1737049416271543
2017-09-28,3.4,32.4138,-116.362,0.26313958273130494,0.8309599509001641
2017-09-29,3.6,32.2708,-115.192,1.3489568710674318,1.49673532730407
2017-09-30,3.6,31.8023,-115.711,0.9282856726245499,0.8436150129057705
2017-09-30,3.2,32.518,-115.562,1.0223932707133874,1.3340719620770107
2017-10-01,2.8,31.0812,-115.876,1.318241798760759,0.834787062669276
2017-10-02,3.4,32.1482,-115.026,1.5157015669319702,1.6007933158281291
2017-10-03,3.3,32.5693,-115.163,1.420612364440077,1.6757778760921764
2017-10-03,3.4,32.157,-115.031,1.5103145367770257,1.599140394086767
2017-10-03,2.5,31.4668,-115.154,1.577436604114418,1.3824320019444043
2017-10-04,2.7,31.5567,-115.151,1.5392491318821744,1.3796796331032843
2017-10-06,2.8,31.4532,-115.988,0.9448207449035014,0.5615284854751382
2017-10-08,2.7,30.9228,-115.613,1.5943829025676401,1.139951244571454
2017-10-08,2.3,31.4542,-115.193,1.5494704385692617,1.344926258201545
2017-10-09,3.9,32.4895,-115.096,1.4689337119148733,1.6874733331226273
2017-10-10,2.6,32.5582,-115.58,1.017830653890919,1.3493136181036642
2017-10-10,3.0,31.5368,-116.039,0.8472090887142346,0.4950507448736946
2017-10-11,2.7,31.4098,-115.529,1.2955867551036546,1.0189097310360766
2017-10-12,3.7,32.2258,-115.076,1.46401148902597,1.5829534547800261
2017-10-12,2.8,32.2915,-115.22,1.321935040007647,1.4813076149132571
2017-10-13,2.3,31.2543,-115.649,1.3139472934634806,0.946398166735334
2017-10-13,2.4,31.4255,-115.207,1.5518116026116162,1.3344584107419835
2017-10-13,3.8,29.9423,-114.141,3.308038435387352,2.907798185913181
2017-10-15,2.6,32.435,-116.547,0.21511392330577148,0.8351730359632076
2017-10-16,4.0,30.8582,-114.352,2.577177378451085,2.3008588048813405
2017-10-19,2.7,32.1103,-116.194,0.3629739522334926,0.6109845251722827
2017-10-19,2.6,30.5622,-115.92,1.7699437392188486,1.2037976740299845
2017-10-20,2.8,31.118,-115.55,1.4813858376533842,1.0921190411305952
2017-10-20,2.6,31.192,-115.844,1.2414507642270853,0.79816038488515
2017-10-21,2.6,30.99,-115.062,1.9228582891102575,1.5896930521330255
2017-10-22,2.3,31.0317,-115.701,1.4546401238794484,1.005089990995838
2017-10-22,2.7,31.6445,-115.983,0.8009052690549614,0.5488071154786505
2017-10-27,2.8,32.1175,-116.695,0.18582585934146992,0.5431677917549932
2017-10-27,3.6,32.4615,-115.1,1.4601103554183963,1.6694556747634897
2017-10-27,2.7,31.1547,-115.615,1.4108469406707527,1.0176036016052685
2017-10-27,3.4,31.0543,-116.779,1.1899485240967316,0.5998245493475552
2017-10-28,4.0,30.1163,-114.124,3.2035308161464675,2.8266944811917747
2017-10-31,3.6,32.541,-115.089,1.4860827702385964,1.721035153621215
2017-10-31,3.9,30.0693,-113.908,3.3989607955962113,3.0361038338633954
2017-10-31,4.6,30.0337,-113.849,3.4671874321991893,3.1050051030553867
2017-11-01,3.4,31.1425,-115.676,1.3811235462477673,0.9688251906303847
2017-11-01,4.0,29.985,-113.917,3.4460635513582774,3.0718063089980143
2017-11-01,3.8,30.8775,-115.943,1.4692566998315861,0.9309002363304051
2017-11-02,3.3,31.8515,-116.047,0.6155008123471545,0.544556011811461
2017-11-02,3.4,31.7977,-116.094,0.6142094838082612,0.47872882720806065
2017-11-02,3.6,32.1577,-115.023,1.5182787260579103,1.6068846536077228
2017-11-02,3.4,32.4822,-115.079,1.4843415509915625,1.69813952312524
2017-11-02,3.5,31.5995,-114.791,1.8558074388254922,1.7390000718803937
2017-11-02,4.1,32.1668,-115.125,1.415999731638399,1.5150205411148734
2017-11-02,3.3,31.1618,-115.637,1.391113309547432,0.994720181759676
2017-11-02,3.5,31.1635,-115.627,1.3963385155470072,1.002966225752399
2017-11-03,3.6,32.4103,-115.223,1.3306776807326481,1.5378020321224712
2017-11-03,4.3,31.371,-114.272,2.421698783911823,2.2695825607366613
2017-11-03,3.6,31.2197,-115.845,1.2180414976510483,0.7834877727188884
2017-11-05,3.6,31.5507,-116.422,0.6796223142304864,0.1187202173178651
2017-11-05,3.0,31.089,-115.703,1.4070287843537552,0.9721368216460067
2017-11-08,3.8,31.7907,-116.472,0.43465214827491616,0.19932508622850428
2017-11-08,3.6,31.6117,-116.038,0.7886906174159861,0.4921390961913149
2017-11-08,3.6,32.4047,-115.171,1.38140330461455,1.579374271665833
2017-11-08,3.3,32.3105,-116.419,0.15110013236262243,0.7191183838562295
2017-11-09,3.9,30.0548,-114.48,2.9885934885828824,2.56712739068399
2017-11-09,3.5,32.3648,-115.108,1.4393022754098623,1.6146216398896658
2017-11-09,3.8,30.9465,-114.957,2.0316720330801514,1.7033470726777984
2017-11-10,3.8,32.4352,-116.852,0.3790185219748499,0.8951218017677831
2017-11-11,3.6,31.8613,-117.124,0.6853624515539105,0.6489327314907087
2017-11-11,3.5,32.452,-115.081,1.477330362512058,1.6809238531236295
2017-11-11,3.4,31.077,-115.829,1.3460943503335907,0.8746027669748194
2017-11-12,3.5,31.3368,-115.76,1.1783217896652847,0.8137408924221484
2017-11-12,3.7,32.1445,-116.689,0.16703667262010385,0.5672400285593363
2017-11-13,3.7,32.2832,-115.061,1.4803497019285672,1.620099762360325
2017-11-14,3.1,31.5782,-116.044,0.8111246759900781,0.4864886843493939
2017-11-14,3.9,30.7663,-114.221,2.7369699833940464,2.4549005458470186
2017-11-15,3.5,31.3282,-115.785,1.1684743214979156,0.7930323070342141
2017-11-15,3.5,32.1868,-116.571,0.04542290171267725,0.5882306010400987
2017-11-16,3.2,32.1267,-115.231,1.3123208030051305,1.4017181920771433
2017-11-17,3.3,31.2648,-115.758,1.2344760183980945,0.8416311781297131
2017-11-17,4.1,30.213,-114.181,3.0972455504851455,2.7279241191792742
2017-11-17,3.4,32.3462,-115.207,1.338960581944082,1.518928385408615
2017-11-17,4.0,30.1552,-114.078,3.213229378678094,2.846006156001774
2017-11-20,4.3,29.9773,-113.941,3.4328565787110907,3.055499351988149
2017-11-20,3.5,31.3507,-115.554,1.3144879193054635,1.007336334100979
2017-11-22,3.3,31.9055,-116.369,0.3579821922945351,0.3453277428762415
2017-11-23,3.4,31.3243,-115.66,1.2556585881520554,0.9126392989566076
2017-11-23,3.6,32.2568,-115.257,1.2835276545520955,1.432450781004355
2017-11-23,3.3,31.8948,-116.362,0.370727716794959,0.33930965208788466
2017-11-24,3.6,31.613,-115.63,1.0938688221171764,0.9000938839921145
2017-11-26,3.3,32.1978,-116.254,0.28686031443892807,0.6584381823679405
2017-11-26,3.4,32.1502,-115.067,1.474652854064318,1.5630384000401334
2017-11-28,3.7,31.2987,-115.676,1.2630477781936853,0.905592452486216
2017-11-28,3.5,32.439,-115.097,1.459523894973986,1.6605450912275816
2017-11-29,3.6,31.7067,-114.788,1.8256453352171202,1.7452647048513918
2017-11-30,3.9,31.7415,-114.815,1.7901360981780212,1.7208274899013007
2017-12-01,3.8,31.7282,-114.779,1.8283840515602932,1.7556868285659653
2017-12-01,3.0,30.4663,-116.425,1.7574665544470531,1.1385520146220827
2017-12-01,3.0,30.738,-116.292,1.5026070677326127,0.8942527606890588
2017-12-01,3.3,31.7412,-114.938,1.6720207654212946,1.5982494924134951
2017-12-02,2.3,32.115,-116.67,0.16710774967067854,0.5336899849163377
2017-12-03,3.7,32.4317,-115.122,1.4337157633227091,1.6352947410176553
2017-12-04,3.7,30.7772,-114.145,2.7960144563288734,2.522939721832455
2017-12-04,3.4,31.7778,-114.9,1.6985702340498026,1.639668515279837
2017-12-04,3.4,31.6845,-114.97,1.6588129038562553,1.5622868654635764
2017-12-05,4.0,31.7265,-116.153,0.6271453180882385,0.3976572016196821
2017-12-05,3.5,32.5855,-115.122,1.4643477216836243,1.7186256864134224
2017-12-06,2.5,31.1893,-115.872,1.228237147296892,0.7756535889171167
2017-12-09,2.6,31.3375,-115.789,1.1587956032018794,0.7861216508912606
2017-12-10,2.6,31.14,-115.587,1.4403503046134305,1.0492135149720463
2017-12-11,2.9,31.735,-115.018,1.597406961296969,1.5180148220620249
2017-12-11,2.7,31.1387,-115.603,1.4307965229200201,1.035435507407397
2017-12-11,4.1,30.169,-113.897,3.34545213685684,2.996739895286206
2017-12-11,3.4,32.4093,-115.046,1.5059450487982622,1.6903320650097082
2017-12-11,4.0,30.037,-113.875,3.444954861823306,3.080907983046558
2017-12-12,3.6,31.7822,-114.981,1.6193053572442833,1.5596787617968066
2017-12-14,2.8,31.8155,-114.912,1.6774994038747075,1.6322880413701448
2017-12-14,2.5,31.7878,-114.859,1.73567215798377,1.681520098006569
2017-12-16,2.6,31.4775,-114.537,2.1361917633957868,1.9967611900274858
2017-12-16,3.8,30.9052,-115.682,1.5699882292552394,1.0962896697497424
2017-12-17,3.8,31.268,-114.244,2.485542194371286,2.3099826839177835
2017-12-20,3.6,29.8762,-114.276,3.258695205139633,2.8376050535618984
2017-12-22,2.6,31.6437,-115.039,1.6078316734036602,1.4916402682952747
2017-12-22,2.5,31.4688,-115.412,1.3552436828851098,1.125671994854624
2017-12-23,2.7,31.2588,-115.435,1.4645581040027074,1.146927390901446
2017-12-23,3.6,32.1075,-115.122,1.422455711085592,1.4966697197444745
2017-12-25,2.6,31.1808,-115.669,1.3559416064123155,0.9576270881715947
